Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"1942 Huỳnh Tấn Phát, TT. Nhà Bè, Nhà Bè, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.6938412,106.7400256,Nhà Bè,Phở Thìn 2,3.4,7,Nhà hàng/ địa điểm ăn uống,7,21,14
"31, tổ 112 Ấp Tam Đông, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng thực phẩm sống,,10.8864026,106.6133912,Hóc Môn,Chả Cá Nha Trang 104a,5,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"57 Lê Thị Hà, TT. Hóc Môn, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng pizza,,10.8864796,106.5984021,Hóc Môn,Bánh ngon pizza,4,133,Nhà hàng/ địa điểm ăn uống,7,21,14
"VJQ2+J5R, Khu Phố 6, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.889116,106.600378,Hóc Môn,Bún chả cá Quy Nhơn,4.7,29,Nhà hàng/ địa điểm ăn uống,7,21,14
"97A Phan Văn Hớn, ấp 1, Hóc Môn, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.863773,106.5673292,Hóc Môn,Quán Chay Hương Sen,5,4,Nhà hàng/ địa điểm ăn uống,7,21,14
"69/1D ấp 4, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8559304,106.5717213,Hóc Môn,Quán Bún Nem Nướng Bà Mười,4.4,11,Nhà hàng/ địa điểm ăn uống,7,21,14
"57/4A D. Công Khi, ấp Thới Tây 2, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9104071,106.5957647,Hóc Môn,Quán Chuột Đồng,4.6,49,Nhà hàng/ địa điểm ăn uống,7,21,14
"59 D. Công Khi, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.847986,106.5646822,Hóc Môn,Câu cá giải trí Đạt Nước Đá,5,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"VJPG+3P8, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8851657,106.626819,Hóc Môn,Nhật Minh Quán,4,30,Nhà hàng/ địa điểm ăn uống,7,21,14
"67 Nguyễn Văn Bứa, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8693643,106.5504964,Hóc Môn,Quán Lẩu Bò Hiếu Mập,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"1 ấp 5 Nhị, Bình 3, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9103796,106.6637205,Hóc Môn,Hủ Tiếu Bà Tiên Quán,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"81 Đ. Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.8397036,106.6610206,Gò Vấp,Cafe - Ẩm thực chay Lạc An,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"9/24 Đ. Số 7, Phường 16, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng món chay,,10.8470694,106.660543,Gò Vấp,Quan An Chay Thanh Dat,4.1,8,Nhà hàng/ địa điểm ăn uống,7,21,14
"65 Đ. Quang Trung, Phường 12, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.8409307,106.644823,Gò Vấp,Cơm Chay An Lạc Viên,4.6,7,Nhà hàng/ địa điểm ăn uống,7,21,14
"42 Đ. số 3, Phường 9, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng món chay,,10.8457561,106.65103,Gò Vấp,Ngộ Chay Quán,4.7,7,Nhà hàng/ địa điểm ăn uống,7,21,14
"143 Đ. Số 12, Phường 10, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8370903,106.6677474,Gò Vấp,BÚN MỌC KIM SƠN,3,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"27 Đ. Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.8391507,106.6527685,Gò Vấp,Lẩu Ly Xiên Que,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"238 Đường An Nhơn Tây, An Nhơn Tây, Củ Chi, Hồ Chí Minh, Việt Nam",Quán cà phê,,11.0787055,106.4630283,Củ Chi,Cà phê 99,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"4C4Q+QJ6, Trung Lập, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.1069229,106.4390289,Củ Chi,Nhà Hàng Tiệc Cưới Dạ Thảo,4.3,3,Nhà hàng/ địa điểm ăn uống,7,21,14
"802 TL8, Phước Vĩnh An, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9852641,106.5350165,Củ Chi,Nhà Hàng Bến Hồ,4,6,Nhà hàng/ địa điểm ăn uống,7,21,14
"204 TL8, Tân Thạnh Tây, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9846985,106.5648543,Củ Chi,Nhà Hàng Tiệc Cưới 9999,3.6,17,Nhà hàng/ địa điểm ăn uống,7,21,14
"So 638 Nguyễn Thị Rành, Ấp Ngã Tư, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0380783,106.4858856,Củ Chi,Quán bò tơ Kim Dung,4.1,461,Nhà hàng/ địa điểm ăn uống,7,21,14
"4a Đường số 437, Phú Hoà Đông, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0233287,106.5591601,Củ Chi,Bò Nhúng Mắm Ruốc Tám Bé,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"94 Đ. Tỉnh Lộ 15, An Nhơn Tây, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0952048,106.5125083,Củ Chi,Thịt bò sâu râu,3.7,18,Nhà hàng/ địa điểm ăn uống,7,21,14
"1099 Đ. Tỉnh Lộ 15, An Nhơn Tây, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0946154,106.5126679,Củ Chi,Tuấn Ròm Quán,4.1,8,Nhà hàng/ địa điểm ăn uống,7,21,14
"XG45+JXQ, Unnamed Road, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9565929,106.5099975,Củ Chi,Cơm sườn cọng củ chi,4.2,49,Nhà hàng/ địa điểm ăn uống,7,21,14
"Trung Lập Hạ, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0025014,106.4779383,Củ Chi,Quán Ăn Cô Thủy,5,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"WGJJ+HCV, Unnamed Road, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9314787,106.5310535,Củ Chi,Quán Út Đạt,3,4,Nhà hàng/ địa điểm ăn uống,7,21,14
"41 Đ. Đỗ Đăng Tuyển, Nhuận Đức, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0529397,106.4805279,Củ Chi,Quán Ăn Gia Đình Thanh Điền,4.2,21,Nhà hàng/ địa điểm ăn uống,7,21,14
"216 Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.9555568,106.5123866,Củ Chi,Bún Bò Ngọc Dung,4.3,69,Nhà hàng/ địa điểm ăn uống,7,21,14
"WGWQ+HR5, HL2, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.9463761,106.539615,Củ Chi,Cafe Bò Cạp Vàng,3.9,41,Nhà hàng/ địa điểm ăn uống,7,21,14
"2a Đường số 112, Tân Thạnh Đông, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.95677,106.6000714,Củ Chi,Quán Bò Bít Tết 2A,4.7,7,Nhà hàng/ địa điểm ăn uống,7,21,14
"168 Liêu Bình Hương, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng món chay,,10.9724526,106.5059941,Củ Chi,An Duyên Vegetarian & Tea Culture,4.9,35,Nhà hàng/ địa điểm ăn uống,7,21,14
"286 TL8, khu phố 4, Củ Chi, Hồ Chí Minh 733000, Việt Nam",Nhà hàng,,10.9756547,106.4993365,Củ Chi,CuChi CuChi,4.1,98,Nhà hàng/ địa điểm ăn uống,7,21,14
"Unnamed Road, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.9749033,106.5887707,Củ Chi,Quán ăn SUBIN,4.6,18,Nhà hàng/ địa điểm ăn uống,7,21,14
"HRPG+XC8, Ấp An Nghĩa Xã An Thế Đông, An Thới Đông, Cần Giờ, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.5874179,106.8260878,Cần Giờ,Quán ăn Bé Hai,4.4,8,Nhà hàng/ địa điểm ăn uống,7,21,14
"HQ65+GP7, Đường Lý Nhơn, Doi Lầu, An Thới Đông, Cần Giờ, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.5612915,106.7592964,Cần Giờ,Cà phê MINH CHÂU,4.8,5,Nhà hàng/ địa điểm ăn uống,7,21,14
"ap doi lầu, 101 đường lý nhơn Tô 6, Lý Nhơn, Cần Giờ, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.5567148,106.7731813,Cần Giờ,Coffee Bội Ngọc,4.3,3,Nhà hàng/ địa điểm ăn uống,7,21,14
"551/2 khu phố Miễu Ba,thị trấn Cần Thạnh, 183-185 Tắc Xuất, TT. Cần Thạnh, Cần Giờ, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.4123077,106.9629439,Cần Giờ,nhà hàng Duyên Hải,4,125,Nhà hàng/ địa điểm ăn uống,7,21,14
"CX7F+27V, Duyên Hải, TT. Cần Thạnh, Cần Giờ, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.4126126,106.9731871,Cần Giờ,Quán Ăn Lợi,4.3,111,Nhà hàng/ địa điểm ăn uống,7,21,14
"Tam Thôn Hiệp, Cần Giờ, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.5969669,106.8589129,Cần Giờ,Quán Sông Quê,4.1,23,Nhà hàng/ địa điểm ăn uống,7,21,14
"FXCG+J9F, Thạnh An, Cần Giờ, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.4715525,106.9759339,Cần Giờ,Hải sản Bích Vân,4.1,14,Nhà hàng/ địa điểm ăn uống,7,21,14
"560g Đ. Phạm Văn Đồng, Phường 13, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8235219,106.7066431,Bình Thạnh,Quán Cô Hai 79 _ Đặc Sản Nha Trang,1,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"62 Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.818619,106.7191936,Bình Thạnh,Quán Đặc Sản Biển Bình Thuận Hương Biển,3.3,4,Nhà hàng/ địa điểm ăn uống,7,21,14
"54 Hẻm 69 Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh 700000, Việt Nam",Nhà hàng Hàn Quốc,,10.8280483,106.7011835,Bình Thạnh,Tiệm cơm nhà trộn,4.6,34,Nhà hàng/ địa điểm ăn uống,7,21,14
"199 Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng món chay,,10.8087784,106.6938792,Bình Thạnh,Cơm chay Khai Tâm,4.2,13,Nhà hàng/ địa điểm ăn uống,7,21,14
"42 Bùi Đình Tuý, Phường 12, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.8082853,106.7070035,Bình Thạnh,Bún Khô Bún Bò Ngô Mây,5,5,Nhà hàng/ địa điểm ăn uống,7,21,14
"56 Nguyễn Văn Lạc, Phường 19, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng Đức,,10.7932766,106.7091045,Bình Thạnh,Mai Sen Bistro,4.5,442,Nhà hàng/ địa điểm ăn uống,7,21,14
"81 Đường số 1, Phường 26, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8111892,106.7067154,Bình Thạnh,Gà Ta Tam Kỳ - Quán Bảo Duy,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"308 Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.8148664,106.6946903,Bình Thạnh,Nhà hàng chay Thiền Ý 2,4.4,25,Nhà hàng/ địa điểm ăn uống,7,21,14
"1019 Bình Quới, Phường 28, Bình Thạnh, Hồ Chí Minh, Việt Nam",Điểm thu hút khách du lịch,,10.8210507,106.7268659,Bình Thạnh,Khu du lịch Bình Quới 3,4,483,Điểm thu hút khách du lịch,7,21,14
"Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.8177935,106.6948763,Bình Thạnh,Quán Cơm Tấm Việt Hồng,5,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"28 Đ. Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh 700000, Việt Nam",Nhà hàng phở,,10.8068515,106.6978595,Bình Thạnh,Phở Hương Bình Xưa,4.5,86,Nhà hàng/ địa điểm ăn uống,7,21,14
"14 Phan Chu Trinh, Phường 13, Bình Thạnh, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhẹ,,10.8185412,106.7007664,Bình Thạnh,KIM NGÂN QUÁN,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"77 Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng món chay,,10.7936489,106.7081978,Bình Thạnh,Quán Chay Liên Khai,4.2,380,Nhà hàng/ địa điểm ăn uống,7,21,14
"1143 Bình Quới, Phường 28, Bình Thạnh, Hồ Chí Minh 07000, Việt Nam",Điểm thu hút khách du lịch,,10.8288864,106.7381846,Bình Thạnh,Làng du lịch Cá Gô Đồng,4,44,Điểm thu hút khách du lịch,7,21,14
"20/15 Đ. Phan Đăng Lưu, Phường 6, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.8038779,106.690558,Bình Thạnh,Nhà Hàng Chay KIM SA (KVegetarian Restaurant & Café cũ),4.7,1328,Nhà hàng/ địa điểm ăn uống,7,21,14
"Đường Số 5, Phường Tân Tạo A, Quận Bình Tân, Thành Phố Hồ Chí Minh, Tân Tạo A, Bình Tân, Hồ Chí Minh 700000, Việt Nam",Nhà hàng cơm,,10.7461649,106.5865903,Bình Tân,Quán Cơm Mỹ Ý,4.3,3,Nhà hàng/ địa điểm ăn uống,7,21,14
"51 Đ. Số 1, An Lạc A, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.748303,106.6197523,Bình Tân,Quán Cơm Tấm Thanh Tiên 3,4.1,82,Nhà hàng/ địa điểm ăn uống,7,21,14
"70 Đ. Liên Khu 5-6, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng món nướng,,10.7902629,106.5920515,Bình Tân,Quán Bún Thịt Nướng Bình Dân,3.3,4,Nhà hàng/ địa điểm ăn uống,7,21,14
"QH2Q+R8J, Bờ Tuyến, Tân Tạo A, Bình Tân, Hồ Chí Minh 700000, Việt Nam",Nhà hàng cơm,,10.7520979,106.5882674,Bình Tân,Quán Cơm Tấm Chị Út,4,6,Nhà hàng/ địa điểm ăn uống,7,21,14
"317/16A, Bình Thành, Khu Phố 2, Phường Bình Hưng Hòa B, Quận Bình Tân, Thành Phố Hồ Chí Minh, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.8003977,106.5869164,Bình Tân,Công Ty TNHH MTV Ẩm Thực Nhà Hàng Tân Hoàng Gia,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"371 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7420372,106.6197834,Bình Tân,Quán 68 Cơm Gà Xối Mỡ,5,9,Nhà hàng/ địa điểm ăn uống,7,21,14
"604 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Hồ Chí Minh 70000, Việt Nam",Nhà hàng phở,,10.7296709,106.6090681,Bình Tân,Quán Phở Bắc Hải,4.1,39,Nhà hàng/ địa điểm ăn uống,7,21,14
"345 Tên Lửa, Bình Trị Đông B, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.7512893,106.6104326,Bình Tân,Bánh Canh Cua Gia Truyền Cô Đào,4.2,451,Nhà hàng/ địa điểm ăn uống,7,21,14
"25 Đường Liên Khu 8-9, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh 700000, Việt Nam",Nhà hàng phục vụ bữa trưa,,10.7834446,106.6067465,Bình Tân,Quán Cơm Trưa,3.3,3,Nhà hàng/ địa điểm ăn uống,7,21,14
"244B Đ. Phạm Đăng Giảng, Bình Hưng Hoà, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng cháo,,10.8124825,106.6012473,Bình Tân,Cháo Lòng,4,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"918/7 HL2, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7682846,106.5966779,Bình Tân,Súp Bào Ngư Vi Cá Tẩm Bổ - 长鲍鱼 Trường Bào Ngư - Chi nhánh Quận Bình Tân,5,1,Nhà hàng/ địa điểm ăn uống,7,21,14
"67/20/12, Nguyễn Thị Tú, P, Bình Tân, Hồ Chí Minh 700000, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.814538,106.5982035,Bình Tân,Bếp Của Mạ,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"338 ĐH80, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8197407,106.5867,Bình Tân,Bún Bò Huế Đông Ba,4.1,18,Nhà hàng/ địa điểm ăn uống,7,21,14
"986C, Street 2, Binh Tri Dong A Ward, Binh Tan District, Bình Trị Đông A, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7695576,106.5935792,Bình Tân,Mien Tay Restaurant,3.5,8,Nhà hàng/ địa điểm ăn uống,7,21,14
"98 Đường G8, P, Bình Tân, Hồ Chí Minh 10000, Việt Nam",Nhà hàng ăn nhanh,,10.8113348,106.5949537,Bình Tân,Bếp Nhà 3T (3T Fast Food),4.8,9,Nhà hàng/ địa điểm ăn uống,7,21,14
"39 Đường số 3B, Tân Tạo A, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7516893,106.590774,Bình Tân,Quán Chay Tâm Đức,4.5,8,Nhà hàng/ địa điểm ăn uống,7,21,14
"50A Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.7256137,106.6086623,Bình Tân,Quán Cơm Tấm Bi Bo,4,51,Nhà hàng/ địa điểm ăn uống,7,21,14
"69 Đường số 36, Bình Trị Đông B, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7540084,106.6057648,Bình Tân,Quán Cơm Tấm Miền Tây Quận Bình Tân,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"951 ĐT825, Tân Tạo, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7546821,106.6044345,Bình Tân,Nhà Hàng Phượng Hoàng,3.7,31,Nhà hàng/ địa điểm ăn uống,7,21,14
"63 Đ. 26/3, Bình Hưng Hoà, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.8027645,106.6092733,Bình Tân,"Bánh đa tây ninh vị DỪA, MÈ ĐEN",,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"503 Hương Lộ 3, Bình Hưng Hoà, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.8037895,106.6094205,Bình Tân,Quán Cơm Chay Diệu Hòa,4.6,30,Nhà hàng/ địa điểm ăn uống,7,21,14
"74 Đường Số 14, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6917558,106.643832,Bình Chánh,Bánh Cuốn & Bánh Ướt Ngon,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"852 Đ. Vườn Thơm, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7583577,106.4881432,Bình Chánh,Cafe Nông Dân,5,2,Nhà hàng/ địa điểm ăn uống,7,21,14
"MMM2+MPV, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6842327,106.6517819,Bình Chánh,Bún Bò Sông Hương,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"03 Mizuki Park, Bình Hưng, Bình Chánh, Hồ Chí Minh 71800, Việt Nam",Quán cà phê,,10.7140997,106.6622178,Bình Chánh,Hạ Thiên Coffee & Tea,5,3,Nhà hàng/ địa điểm ăn uống,7,21,14
"PH8J+JH2, Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7165048,106.5813834,Bình Chánh,Quán Lẩu Phương Thảo,3.8,54,Nhà hàng/ địa điểm ăn uống,7,21,14
"941 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7161646,106.581374,Bình Chánh,Quán Ăn Mỹ Phú,4.2,29,Nhà hàng/ địa điểm ăn uống,7,21,14
"PHJF+CG8, Đ. Trần Đại Nghĩa, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7310396,106.5738155,Bình Chánh,Quán Cơm Song Sinh,4,5,Nhà hàng/ địa điểm ăn uống,7,21,14
"PM54+J5M, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7090993,106.655436,Bình Chánh,Cơm Tấm Thiên Duy,4.1,28,Nhà hàng/ địa điểm ăn uống,7,21,14
"RGQV+3G7, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8376544,106.5437914,Bình Chánh,Câu Cá Giải Trí Đào Gia Trang,4.1,11,Nhà hàng/ địa điểm ăn uống,7,21,14
"1416 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7269332,106.5814422,Bình Chánh,MANGO Coffee,4.6,18,Nhà hàng/ địa điểm ăn uống,7,21,14
"35 Ấp 1 Trương Văn Đa, Bình Lợi, Bình Chánh, Hồ Chí Minh 71818, Việt Nam",Quán cà phê,,10.7220054,106.5326807,Bình Chánh,Cafe Giọt nắng,4.6,10,Nhà hàng/ địa điểm ăn uống,7,21,14
"8 Láng Le bàu Cò, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7403619,106.5370749,Bình Chánh,Nhà hàng Tuấn Hưng,3.9,43,Nhà hàng/ địa điểm ăn uống,7,21,14
"7A Đường Thới Hòa, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhỏ,,10.8309964,106.5740914,Bình Chánh,Muối - bánh tráng Tây Ninh Thành Phong,,0,Nhà hàng/ địa điểm ăn uống,7,21,14
"RH8J+CWM, ĐH80, Bình Hưng Hoà B, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8160874,106.5822972,Bình Chánh,Cà Phê Phố,3.9,115,Nhà hàng/ địa điểm ăn uống,7,21,14
"73 Đường Số 1 - Khu Dân Cư, Dương Hồng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.7205471,106.6627086,Bình Chánh,T2 CAFÉ & BISTRO,4.5,36,Nhà hàng/ địa điểm ăn uống,7,21,14
"3L Bùi Thanh Khiết, TT. Tân Túc, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.689772,106.5749798,Bình Chánh,QUÁN MÌ CAY - TRÀ SỮA SAKA,3.7,16,Nhà hàng/ địa điểm ăn uống,7,21,14
"43-45 Số 1A, Khu dân cư Trung Sơn, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng món nướng,,10.7363044,106.6933135,Bình Chánh,Đệ Nhất Bbq,2.6,17,Nhà hàng/ địa điểm ăn uống,7,21,14
"392 QL1A, P. Tam Bình, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8720072,106.7415276,Thủ Đức,Nhà hàng Hoàng Gia (Royal Palace),4.2,153,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"VQ48+MFG, Đ. Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8566913,106.7662111,Thủ Đức,Bún riêu giò heo,,0,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"83 Hoàng Ngọc Phách, Phú Thọ Hoà, Tân Phú, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.785717,106.625537,Tân Phú,Bún nước lèo Sóc Trăng,3.3,3,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"Diamond Alnata, 3 Đường N1, Celadon City, Tân Phú, Hồ Chí Minh 700000, Việt Nam",Nhà hàng châu Á,,10.8033924,106.6141294,Tân Phú,Cattleya Restaurant,4.6,61,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"529A Đ. Âu Cơ, Phú Trung, Tân Phú, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7815842,106.6431381,Tân Phú,Quán Cơm Tấm Hậu Giang,4,1,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"RJ9H+JCH, Tây Thạnh, Tân Phú, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.8190535,106.6285965,Tân Phú,Quán Cơm Tấm Tư Hồng,4.4,5,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"80/58 Đ. Huỳnh Văn Nghệ, Phường 15, Tân Bình, Hồ Chí Minh 72156, Việt Nam",Nhà hàng,,10.8287722,106.6369533,Tân Bình,BÚN THÁI CHÚ BẢO,,0,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"99/18 Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7990914,106.6569347,Tân Bình,RAM Cafe & Lounge,5,8,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"26/1 Lý Thường Kiệt, Phường 9, Tân Bình, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7797828,106.6540435,Tân Bình,Bánh Canh Phan Rang,4.1,9,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"228/2A Đ. Nguyễn Hồng Đào, Phường 13, Tân Bình, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7910531,106.6410951,Tân Bình,Cơm Tấm Mây,,0,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
"3 Đường Đình, Tài An, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7099383,106.6225288,Quận 8,Phở Kiều Oanh,4.2,22,Nhà hàng/ địa điểm ăn uống,7,21.5,14.5
